card_id,text,raw_text,type,rank
2264,Modernhire Weblogo,Modernhire Weblogo,img_alt_text,B
2265,Momentum Group Logo,Momentum Group Logo,img_alt_text,B
2266,Weblogo Momentum101625 180X100,Weblogo Momentum101625 180X100,img_alt_text,B
2267,Monessen Logo,Monessen Logo,img_alt_text,B
2268,Montel Weblogo 180X100,Montel Weblogo 180X100,img_alt_text,B
2269,Moss Logo,Moss Logo,img_alt_text,B
2270,Matthew*Warren Industries Logo,Matthew*Warren Industries Logo,img_alt_text,B
2271,Myskillscamp Weblogo 180X100,Myskillscamp Weblogo 180X100,img_alt_text,B
2272,NAKA,NAKA,img_alt_text,B
2273,NAVEX Global,NAVEX Global,img_alt_text,B
2274,Navigate360 Weblogo,Navigate360 Weblogo,img_alt_text,B
2275,neighborly logo,neighborly logo,img_alt_text,B
2276,Logo Netwatch 180X100,Logo Netwatch 180X100,img_alt_text,B
2277,Nordco Logo,Nordco Logo,img_alt_text,B
2278,North American Dental Group Logo,North American Dental Group Logo,img_alt_text,B
2279,Novamed Logo,Novamed Logo,img_alt_text,B
2280,NPC Logo,NPC Logo,img_alt_text,B
2281,Nustef Weblogo 180X100,Nustef Weblogo 180X100,img_alt_text,B
2282,Oaky Weblogo 180X100,Oaky Weblogo 180X100,img_alt_text,B
2283,Olympic Logo,Olympic Logo,img_alt_text,B
2284,Omnigo logo,Omnigo logo,img_alt_text,B
2285,Weblogo Onlocation 180X100,Weblogo Onlocation 180X100,img_alt_text,B
2286,OnCourse Learning,OnCourse Learning,img_alt_text,B
2287,Oni Logo,Oni Logo,img_alt_text,B
2288,Onscent Weblogo2 180X100,Onscent Weblogo2 180X100,img_alt_text,B
2289,Oomnitzaweblogo,Oomnitzaweblogo,img_alt_text,B
2290,Orliman Logo,Orliman Logo,img_alt_text,B
2291,Portfolio Company - Ortho D,Portfolio Company - Ortho D,img_alt_text,B
2292,Outsolve Weblogo 180X100,Outsolve Weblogo 180X100,img_alt_text,B
2293,Outward Hound Logo,Outward Hound Logo,img_alt_text,B
2294,Ownlocalweblogo,Ownlocalweblogo,img_alt_text,B
2295,Paradigm Logo,Paradigm Logo,img_alt_text,B
2296,Pareto Logo,Pareto Logo,img_alt_text,B
2297,Parkerfoodgroup Weblogo 180X100,Parkerfoodgroup Weblogo 180X100,img_alt_text,B
2298,Weblogo Partium 180X100,Weblogo Partium 180X100,img_alt_text,B
2299,Patronmanagerweblogo,Patronmanagerweblogo,img_alt_text,B
2300,Peak Weblogo 180X100,Peak Weblogo 180X100,img_alt_text,B
2301,Peerspot Weblogo 180X100,Peerspot Weblogo 180X100,img_alt_text,B
2302,Weblogo Peoplegrovev3 180X100,Weblogo Peoplegrovev3 180X100,img_alt_text,B
2303,PSI Weblogo,PSI Weblogo,img_alt_text,B
2304,Pfbcorp Weblogo 180X100,Pfbcorp Weblogo 180X100,img_alt_text,B
2305,Polar Windows Logo,Polar Windows Logo,img_alt_text,B
2306,PPC Logo,PPC Logo,img_alt_text,B
2307,Precision Wire Components Logo,Precision Wire Components Logo,img_alt_text,B
2308,Primalex Logo,Primalex Logo,img_alt_text,B
2309,PCS Logo,PCS Logo,img_alt_text,B
2310,Profit Systems Logo,Profit Systems Logo,img_alt_text,B
2311,Weblogo Propensity 180X100,Weblogo Propensity 180X100,img_alt_text,B
2312,ProSites Logo,ProSites Logo,img_alt_text,B
2313,Pro-vigil Logo,Pro-vigil Logo,img_alt_text,B
2314,Purple Weblogo 180X100,Purple Weblogo 180X100,img_alt_text,B
2315,Weblogo Pypestream 180X100,Weblogo Pypestream 180X100,img_alt_text,B
2316,QualServ Logo,QualServ Logo,img_alt_text,B
2317,Quivers Weblogo 180X100,Quivers Weblogo 180X100,img_alt_text,B
2318,Rameder-Logo,Rameder-Logo,img_alt_text,B
2319,Weblogo Readysetsurgical 180X100,Weblogo Readysetsurgical 180X100,img_alt_text,B
2320,Recoverypoint Weblogo,Recoverypoint Weblogo,img_alt_text,B
2321,Rednucleus2 Weblogo 180X100,Rednucleus2 Weblogo 180X100,img_alt_text,B
2322,Redteamweblogo,Redteamweblogo,img_alt_text,B
2323,REIMA Device 180X100,REIMA Device 180X100,img_alt_text,B
2324,Relay Weblogo 180X100,Relay Weblogo 180X100,img_alt_text,B
2325,REPA Weblogo,REPA Weblogo,img_alt_text,B
2326,Results Weight Loss Logo,Results Weight Loss Logo,img_alt_text,B
2327,Boost,Boost,img_alt_text,B
2328,Revegyweblogo,Revegyweblogo,img_alt_text,B
2329,Revtraxweblogo,Revtraxweblogo,img_alt_text,B
2330,Richter Logo,Richter Logo,img_alt_text,B
2331,Rutland Group logo,Rutland Group logo,img_alt_text,B
2332,SAFEbuilt,SAFEbuilt,img_alt_text,B
2333,Salgglas Logo,Salgglas Logo,img_alt_text,B
2334,Screen Vision Logo,Screen Vision Logo,img_alt_text,B
2335,Weblogo Seatex 180X100,Weblogo Seatex 180X100,img_alt_text,B
2336,Selig Logo,Selig Logo,img_alt_text,B
2337,Sencore,Sencore,img_alt_text,B
2338,Sentinel Logo,Sentinel Logo,img_alt_text,B
2339,Weblogo Sevdesk 180X100,Weblogo Sevdesk 180X100,img_alt_text,B
2340,Shinsouki Logo,Shinsouki Logo,img_alt_text,B
2341,RAC Showdme Weblogo 180X100,RAC Showdme Weblogo 180X100,img_alt_text,B
2342,Siffron Weblogo 180X100,Siffron Weblogo 180X100,img_alt_text,B
2343,SIGG Logo,SIGG Logo,img_alt_text,B
2344,Weblogo Simcro2 180X100,Weblogo Simcro2 180X100,img_alt_text,B
2345,Weblogo Smartways 180X100,Weblogo Smartways 180X100,img_alt_text,B
2346,Weblogo Solutaboonchapman 180X100,Weblogo Solutaboonchapman 180X100,img_alt_text,B
2347,Soothe Weblogo2,Soothe Weblogo2,img_alt_text,B
2348,SFNN Logo,SFNN Logo,img_alt_text,B
2349,SMS Company Logo,SMS Company Logo,img_alt_text,B
2350,Spectrio,Spectrio,img_alt_text,B
2351,Spirion Logo,Spirion Logo,img_alt_text,B
2352,SpofaDental Logo,SpofaDental Logo,img_alt_text,B
2353,Sportsrecruitsweblogo,Sportsrecruitsweblogo,img_alt_text,B
2354,Squirro Weblogo 180X100,Squirro Weblogo 180X100,img_alt_text,B
2355,Stemlab Logo,Stemlab Logo,img_alt_text,B
2356,Stoffel Logo,Stoffel Logo,img_alt_text,B
2357,Suitepad Weblogocolor,Suitepad Weblogocolor,img_alt_text,B
2358,Sunless Logo,Sunless Logo,img_alt_text,B
2359,Sunise Windows Logo,Sunise Windows Logo,img_alt_text,B
2360,SureWerx logo,SureWerx logo,img_alt_text,B
2361,Power Planning System,Power Planning System,img_alt_text,B
2362,Sytrue Weblogo 180X100,Sytrue Weblogo 180X100,img_alt_text,B
2363,Weblogo T3servicesgroup 180X100,Weblogo T3servicesgroup 180X100,img_alt_text,B
2364,Tate's Bake Shop,Tate's Bake Shop,img_alt_text,B
2365,Team Technologies Logo,Team Technologies Logo,img_alt_text,B
2366,Tensator Logo,Tensator Logo,img_alt_text,B
2367,Teufel Logo,Teufel Logo,img_alt_text,B
2368,Dermgroupweblogo,Dermgroupweblogo,img_alt_text,B
2369,Dwyer Logo,Dwyer Logo,img_alt_text,B
2370,The Dwyer Group,The Dwyer Group,img_alt_text,B
2371,Weblogo Healthea 180X100,Weblogo Healthea 180X100,img_alt_text,B
2372,Weblogo Townsendgroup 180X100,Weblogo Townsendgroup 180X100,img_alt_text,B
2373,Weblogo Vomela 180X100,Weblogo Vomela 180X100,img_alt_text,B
2374,Thibaut Logo,Thibaut Logo,img_alt_text,B
2375,Thinktankweblogo,Thinktankweblogo,img_alt_text,B
2376,Weblogo Threatmark 180X100,Weblogo Threatmark 180X100,img_alt_text,B
2377,Thresholdbrands Weblogo 180X100,Thresholdbrands Weblogo 180X100,img_alt_text,B
2378,Todaytixweblogo,Todaytixweblogo,img_alt_text,B
2379,TOOLPORT Weblogo,TOOLPORT Weblogo,img_alt_text,B
2380,Transporeon,Transporeon,img_alt_text,B
2381,Trend Logo,Trend Logo,img_alt_text,B
2382,Tropikal Logo,Tropikal Logo,img_alt_text,B
2383,TrueHealth Group Logo,TrueHealth Group Logo,img_alt_text,B
2384,Trustwell Weblogo 180X100,Trustwell Weblogo 180X100,img_alt_text,B
2385,Turtl Weblogocolor,Turtl Weblogocolor,img_alt_text,B
2386,Weblogo Typsy 180X100,Weblogo Typsy 180X100,img_alt_text,B
2387,Uinta Brewing logo,Uinta Brewing logo,img_alt_text,B
2388,UltraVolt Logo,UltraVolt Logo,img_alt_text,B
2389,Unifocus Weblogo2 180X100,Unifocus Weblogo2 180X100,img_alt_text,B
2390,unipac Logo,unipac Logo,img_alt_text,B
2391,United Central Industrial Supplies,United Central Industrial Supplies,img_alt_text,B
2392,UAF Logo,UAF Logo,img_alt_text,B
2393,Uscabinetdepot Weblogo 180X100,Uscabinetdepot Weblogo 180X100,img_alt_text,B
2394,Veritext Logo,Veritext Logo,img_alt_text,B
2395,Viking Plastics Logo,Viking Plastics Logo,img_alt_text,B
2396,VPG Logo,VPG Logo,img_alt_text,B
2397,Weblogo VITG 180X100,Weblogo VITG 180X100,img_alt_text,B
2398,Vivi Updatedlogo 180X100,Vivi Updatedlogo 180X100,img_alt_text,B
2399,Vokes Air Logo,Vokes Air Logo,img_alt_text,B
2400,Weblogo Wallstreetprep 180X100,Weblogo Wallstreetprep 180X100,img_alt_text,B
2401,Waste Service Group Logo,Waste Service Group Logo,img_alt_text,B
2402,WaterJel Logo,WaterJel Logo,img_alt_text,B
2403,Welltec,Welltec,img_alt_text,B
2404,Whatcounts Logo,Whatcounts Logo,img_alt_text,B
2405,WAG Logo,WAG Logo,img_alt_text,B
2406,Wildlife International Logo,Wildlife International Logo,img_alt_text,B
2407,WizIsland,WizIsland,img_alt_text,B
2408,Wondrhealth Weblogo,Wondrhealth Weblogo,img_alt_text,B
2409,Work Health Group Logo,Work Health Group Logo,img_alt_text,B
2410,WorkPlace Media Logo,WorkPlace Media Logo,img_alt_text,B
2411,Workstride Logo,Workstride Logo,img_alt_text,B
2412,Xcentric Mold Logo,Xcentric Mold Logo,img_alt_text,B
2413,Y'sRoad,Y'sRoad,img_alt_text,B
2414,YourMembership Logo,YourMembership Logo,img_alt_text,B
2415,Yum Earth logo,Yum Earth logo,img_alt_text,B
2416,Zetkama Logo,Zetkama Logo,img_alt_text,B
2417,Ziflow Weblogo 180X100,Ziflow Weblogo 180X100,img_alt_text,B
2418,Weblogo Zoobean 180X100,Weblogo Zoobean 180X100,img_alt_text,B
2419,View Profile,View Profile,a_inner_text,A
2419,a forall,/investment-portfolio/a-forall/,href,A
2420,Aforall Weblogo 180X100,Aforall Weblogo 180X100,img_alt_text,B
2421,View Profile,View Profile,a_inner_text,A
2421,a forall,/investment-portfolio/a-forall/,href,A
2422,View Profile,View Profile,a_inner_text,A
2422,abracon,/investment-portfolio/abracon/,href,A
2423,Abracon2 Weblogo,Abracon2 Weblogo,img_alt_text,B
2424,View Profile,View Profile,a_inner_text,A
2424,abracon,/investment-portfolio/abracon/,href,A
2425,View Profile,View Profile,a_inner_text,A
2425,act test panels,/investment-portfolio/act-test-panels/,href,A
2426,ACT Test Panels Logo,ACT Test Panels Logo,img_alt_text,B
2427,View Profile,View Profile,a_inner_text,A
2427,act test panels,/investment-portfolio/act-test-panels/,href,A
2428,View Profile,View Profile,a_inner_text,A
2428,actineo,/investment-portfolio/actineo/,href,A
2429,ACTINEO logo,ACTINEO logo,img_alt_text,B
2430,View Profile,View Profile,a_inner_text,A
2430,actineo,/investment-portfolio/actineo/,href,A
2431,View Profile,View Profile,a_inner_text,A
2431,activstyle,/investment-portfolio/activstyle/,href,A
2432,ActivStyle Logo,ActivStyle Logo,img_alt_text,B
2433,View Profile,View Profile,a_inner_text,A
2433,activstyle,/investment-portfolio/activstyle/,href,A
2434,View Profile,View Profile,a_inner_text,A
2434,adherehealth,/investment-portfolio/adherehealth/,href,A
2435,AdhereHealth Logo,AdhereHealth Logo,img_alt_text,B
2436,View Profile,View Profile,a_inner_text,A
2436,adherehealth,/investment-portfolio/adherehealth/,href,A
2437,View Profile,View Profile,a_inner_text,A
2437,aerco,/investment-portfolio/aerco/,href,A
2438,AERCO Logo,AERCO Logo,img_alt_text,B
2439,View Profile,View Profile,a_inner_text,A
2439,aerco,/investment-portfolio/aerco/,href,A
2440,View Profile,View Profile,a_inner_text,A
2440,affinitiv,/investment-portfolio/affinitiv/,href,A
2441,Affinitiv Weblogo,Affinitiv Weblogo,img_alt_text,B
2442,View Profile,View Profile,a_inner_text,A
2442,affinitiv,/investment-portfolio/affinitiv/,href,A
2443,View Profile,View Profile,a_inner_text,A
2443,agens,/investment-portfolio/agens/,href,A
2444,Agens Logo,Agens Logo,img_alt_text,B
2445,View Profile,View Profile,a_inner_text,A
2445,agens,/investment-portfolio/agens/,href,A
2446,View Profile,View Profile,a_inner_text,A
2446,agri max,/investment-portfolio/agri-max/,href,A
2447,QDS Logo,QDS Logo,img_alt_text,B
2448,View Profile,View Profile,a_inner_text,A
2448,agri max,/investment-portfolio/agri-max/,href,A
2449,View Profile,View Profile,a_inner_text,A
2449,aia corporation,/investment-portfolio/aia-corporation/,href,A
2450,AIA Logo New,AIA Logo New,img_alt_text,B
2451,View Profile,View Profile,a_inner_text,A
2451,aia corporation,/investment-portfolio/aia-corporation/,href,A
2452,View Profile,View Profile,a_inner_text,A
2452,airfocus,/investment-portfolio/airfocus/,href,A
2453,Airfocus Weblogo 180X100,Airfocus Weblogo 180X100,img_alt_text,B
2454,View Profile,View Profile,a_inner_text,A
2454,airfocus,/investment-portfolio/airfocus/,href,A
2455,View Profile,View Profile,a_inner_text,A
2455,ais group,/investment-portfolio/ais-group/,href,A
2456,AIS Logo,AIS Logo,img_alt_text,B
2457,View Profile,View Profile,a_inner_text,A
2457,ais group,/investment-portfolio/ais-group/,href,A
2458,View Profile,View Profile,a_inner_text,A
2458,alchemy,/investment-portfolio/alchemy/,href,A
2459,Alchemy Systems Logo,Alchemy Systems Logo,img_alt_text,B
2460,View Profile,View Profile,a_inner_text,A
2460,alchemy,/investment-portfolio/alchemy/,href,A
2461,View Profile,View Profile,a_inner_text,A
2461,alcohol monitoring systems,/investment-portfolio/alcohol-monitoring-systems/,href,A
2462,AMS Logo,AMS Logo,img_alt_text,B
2463,View Profile,View Profile,a_inner_text,A
2463,alcohol monitoring systems,/investment-portfolio/alcohol-monitoring-systems/,href,A
2464,View Profile,View Profile,a_inner_text,A
2464,align networks,/investment-portfolio/align-networks/,href,A
2465,Align Networks Logo,Align Networks Logo,img_alt_text,B
2466,View Profile,View Profile,a_inner_text,A
2466,align networks,/investment-portfolio/align-networks/,href,A
2467,View Profile,View Profile,a_inner_text,A
2467,align ops,/investment-portfolio/align-ops/,href,A
2468,Weblogo Alignopps 180X100,Weblogo Alignopps 180X100,img_alt_text,B
2469,View Profile,View Profile,a_inner_text,A
2469,align ops,/investment-portfolio/align-ops/,href,A
2470,View Profile,View Profile,a_inner_text,A
2470,alpha h,/investment-portfolio/alpha-h/,href,A
2471,Alphah Weblogo2,Alphah Weblogo2,img_alt_text,B
2472,View Profile,View Profile,a_inner_text,A
2472,alpha h,/investment-portfolio/alpha-h/,href,A
2473,View Profile,View Profile,a_inner_text,A
2473,alsana,/investment-portfolio/alsana/,href,A
2474,Alsana logo,Alsana logo,img_alt_text,B
2475,View Profile,View Profile,a_inner_text,A
2475,alsana,/investment-portfolio/alsana/,href,A
2476,View Profile,View Profile,a_inner_text,A
2476,altius group,/investment-portfolio/altius-group/,href,A
2477,Weblogo Altiusgroup2 180X100,Weblogo Altiusgroup2 180X100,img_alt_text,B
2478,View Profile,View Profile,a_inner_text,A
2478,altius group,/investment-portfolio/altius-group/,href,A
2479,View Profile,View Profile,a_inner_text,A
2479,american electronic components,/investment-portfolio/american-electronic-components/,href,A
2480,"American Electronic Components, Inc. Logo","American Electronic Components, Inc. Logo",img_alt_text,B
2481,View Profile,View Profile,a_inner_text,A
2481,american electronic components,/investment-portfolio/american-electronic-components/,href,A
2482,View Profile,View Profile,a_inner_text,A
2482,american hospice,/investment-portfolio/american-hospice/,href,A
2483,American Hospice Logo,American Hospice Logo,img_alt_text,B
2484,View Profile,View Profile,a_inner_text,A
2484,american hospice,/investment-portfolio/american-hospice/,href,A
2485,View Profile,View Profile,a_inner_text,A
2485,american products company,/investment-portfolio/american-products-company/,href,A
2486,American Products Company Logo,American Products Company Logo,img_alt_text,B
2487,View Profile,View Profile,a_inner_text,A
2487,american products company,/investment-portfolio/american-products-company/,href,A
2488,View Profile,View Profile,a_inner_text,A
2488,american stock transfer trust company,/investment-portfolio/american-stock-transfer-trust-company/,href,A
2489,AST logo,AST logo,img_alt_text,B
2490,View Profile,View Profile,a_inner_text,A
2490,american stock transfer trust company,/investment-portfolio/american-stock-transfer-trust-company/,href,A
2491,View Profile,View Profile,a_inner_text,A
2491,anitox,/investment-portfolio/anitox/,href,A
2492,Antiox,Antiox,img_alt_text,B
2493,View Profile,View Profile,a_inner_text,A
2493,anitox,/investment-portfolio/anitox/,href,A
2494,View Profile,View Profile,a_inner_text,A
2494,apica,/investment-portfolio/apica/,href,A
2495,Apica Weblogo,Apica Weblogo,img_alt_text,B
2496,View Profile,View Profile,a_inner_text,A
2496,apica,/investment-portfolio/apica/,href,A
2497,View Profile,View Profile,a_inner_text,A
2497,apollo interactive,/investment-portfolio/apollo-interactive/,href,A
2498,Apollointeractive Weblogo2,Apollointeractive Weblogo2,img_alt_text,B
2499,View Profile,View Profile,a_inner_text,A
2499,apollo interactive,/investment-portfolio/apollo-interactive/,href,A
2500,View Profile,View Profile,a_inner_text,A
2500,aptivio,/investment-portfolio/aptivio/,href,A
2501,Weblogo Aptivio 180X100,Weblogo Aptivio 180X100,img_alt_text,B
2502,View Profile,View Profile,a_inner_text,A
2502,aptivio,/investment-portfolio/aptivio/,href,A
2503,View Profile,View Profile,a_inner_text,A
2503,arcos i,/investment-portfolio/arcos-i/,href,A
2504,ARCOS,ARCOS,img_alt_text,B
2505,View Profile,View Profile,a_inner_text,A
2505,arcos i,/investment-portfolio/arcos-i/,href,A
2506,View Profile,View Profile,a_inner_text,A
2506,arcos ii,/investment-portfolio/arcos-ii/,href,A
2507,ARCOS,ARCOS,img_alt_text,B
2508,View Profile,View Profile,a_inner_text,A
2508,arcos ii,/investment-portfolio/arcos-ii/,href,A
2509,View Profile,View Profile,a_inner_text,A
2509,arena,/investment-portfolio/arena/,href,A
2510,Arena Group Logo,Arena Group Logo,img_alt_text,B
2511,View Profile,View Profile,a_inner_text,A
2511,arena,/investment-portfolio/arena/,href,A
2512,View Profile,View Profile,a_inner_text,A
2512,arrowhead engineered products,/investment-portfolio/arrowhead-engineered-products/,href,A
2513,Arrowhead Engineered Products,Arrowhead Engineered Products,img_alt_text,B
2514,View Profile,View Profile,a_inner_text,A
2514,arrowhead engineered products,/investment-portfolio/arrowhead-engineered-products/,href,A
2515,View Profile,View Profile,a_inner_text,A
2515,ati,/investment-portfolio/ati/,href,A
2516,ATI Logo,ATI Logo,img_alt_text,B
2517,View Profile,View Profile,a_inner_text,A
2517,ati,/investment-portfolio/ati/,href,A
2518,View Profile,View Profile,a_inner_text,A
2518,autocorp ai inc,/investment-portfolio/autocorp-ai-inc/,href,A
2519,Weblogo Autocorpai 180X100,Weblogo Autocorpai 180X100,img_alt_text,B
2520,View Profile,View Profile,a_inner_text,A
2520,autocorp ai inc,/investment-portfolio/autocorp-ai-inc/,href,A
2521,View Profile,View Profile,a_inner_text,A
2521,avance clinical,/investment-portfolio/avance-clinical/,href,A
2522,Avance Weblogo 180X100,Avance Weblogo 180X100,img_alt_text,B
2523,View Profile,View Profile,a_inner_text,A
2523,avance clinical,/investment-portfolio/avance-clinical/,href,A
2524,View Profile,View Profile,a_inner_text,A
2524,avatar solutions,/investment-portfolio/avatar-solutions/,href,A
2525,Avatar Solutions Logo,Avatar Solutions Logo,img_alt_text,B
2526,View Profile,View Profile,a_inner_text,A
2526,avatar solutions,/investment-portfolio/avatar-solutions/,href,A
2527,View Profile,View Profile,a_inner_text,A
2527,awp safety i,/investment-portfolio/awp-safety-i/,href,A
2528,AWP logo,AWP logo,img_alt_text,B
2529,View Profile,View Profile,a_inner_text,A
